Country,2022-05-06,2022-05-12,2022-05-13,2022-05-15,2022-05-17,2022-05-18,2022-05-19,2022-05-20,2022-05-21,2022-05-23,2022-05-24,2022-05-25,2022-05-26,2022-05-27,2022-05-28,2022-05-29,2022-05-30,2022-05-31,2022-06-01,2022-06-02,2022-06-03,2022-06-04,2022-06-06,2022-06-07,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13
England,1,1,1,4,0,2,0,11,0,36,14,7,24,0,0,0,71,11,5,11,15,0,73,18,0,43,0,0,104,0
Portugal,0,0,0,0,3,11,9,0,0,14,2,10,9,16,0,0,22,4,19,19,5,0,10,13,25,18,0,0,0,0
Spain,0,0,0,0,0,7,0,23,10,1,4,8,25,21,0,9,8,20,0,26,19,0,17,27,34,0,16,0,0,0
United States,0,0,0,0,0,1,0,1,0,0,0,2,5,3,0,2,0,5,0,4,5,0,1,6,5,5,2,2,0,0
Germany,0,0,0,0,0,0,1,1,2,2,6,1,2,6,1,0,3,16,0,17,17,5,0,27,13,30,12,0,1,26
Belgium,0,0,0,0,0,0,1,2,1,0,0,2,0,0,3,0,0,0,5,0,3,0,0,0,7,0,0,0,0,0
Sweden,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
Italy,0,0,0,0,0,0,1,2,0,1,1,4,3,0,0,1,0,6,2,0,1,0,6,1,2,0,0,1,0,0
Canada,0,0,0,0,0,0,2,3,0,10,0,0,11,0,0,0,0,1,27,23,3,0,1,20,1,11,3,0,0,7
France,0,0,0,0,0,0,1,0,0,2,2,2,0,0,9,0,1,0,16,0,18,1,0,14,0,25,0,0,0,0
Australia,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,0,0,0,0
Netherlands,0,0,0,0,0,0,0,1,1,4,0,6,0,0,0,0,14,0,0,14,0,0,0,14,0,6,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,2,2,0,0,2,2,0,2,0,0,0
Israel,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Denmark,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Scotland,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,0,3,0,2,1,0,1,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,4,0,0,0,0,5,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1
Wales,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
Northern Ireland,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,2,0,0,0,1,0,0,2,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Venezuela,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
